StationID,EventCode,SampleYear,StationNumber,CommonName,ScientificName,LHSCode,TotalCatchNum,TotalCatchWt,SubSampleWt,SubSampleNum,Notes
20110801053,03,2011,53,Pink Salmon,Oncorhynchus gorbuscha,J,56,1993,1828,50,
20110801053,03,2011,53,Chum Salmon,Oncorhynchus keta,J,33,1915,,,
20110801053,03,2011,53,Sockeye Salmon,Oncorhynchus nerka,J,1,83,,,
20110801053,03,2011,53,Pollock,Gadus chalcogrammus,A0,1,1,,,
20110801054,03,2011,54,Pink Salmon,Oncorhynchus gorbuscha,J,1,37,,,
20110801054,03,2011,54,Chum Salmon,Oncorhynchus keta,J,3,212,,,
20110801055,03,2011,55,Pink Salmon,Oncorhynchus gorbuscha,J,34,1499,,,
20110801055,03,2011,55,Chum Salmon,Oncorhynchus keta,J,257,19309,3894,50,scale card number changed from 2 to 3 because of duplicates
20110801056,03,2011,56,Pink Salmon,Oncorhynchus gorbuscha,J,13,350,,,
20110801056,03,2011,56,Chum Salmon,Oncorhynchus keta,J,136,8199,3152,50,
20110801056,03,2011,56,Coho Salmon,Oncorhynchus kisutch,J,1,219,,,
20110801056,03,2011,56,Chinook Salmon,Oncorhynchus tshawytscha,J,13,1007,,,
20110801057,03,2011,57,Chum Salmon,Oncorhynchus keta,J,3,63,,,
20110801057,03,2011,57,Chinook Salmon,Oncorhynchus tshawytscha,J,1,72,,,
20110801058,03,2011,58,Chum Salmon,Oncorhynchus keta,J,2,58,,,
20110801058,03,2011,58,Chinook Salmon,Oncorhynchus tshawytscha,J,5,407,,,
20110801059,03,2011,59,Chinook Salmon,Oncorhynchus tshawytscha,J,1,62,,,
20110801060,03,2011,60,Chinook Salmon,Oncorhynchus tshawytscha,J,6,568,,,
20110801061,03,2011,61,Chum Salmon,Oncorhynchus keta,J,6,166,,,
20110801061,03,2011,61,Chinook Salmon,Oncorhynchus tshawytscha,J,1,62,,,
20110801062,03,2011,62,Pink Salmon,Oncorhynchus gorbuscha,J,1,24,,,
20110801062,03,2011,62,Chum Salmon,Oncorhynchus keta,J,7,208,,,
20110801062,03,2011,62,Chinook Salmon,Oncorhynchus tshawytscha,J,14,832,,,
20110801063,03,2011,63,Chum Salmon,Oncorhynchus keta,J,37,1181,,,
20110801063,03,2011,63,Coho Salmon,Oncorhynchus kisutch,J,2,294,,,
20110801063,03,2011,63,Sockeye Salmon,Oncorhynchus nerka,J,1,19,,,
20110801063,03,2011,63,Chinook Salmon,Oncorhynchus tshawytscha,J,19,1315,,,
20110801064,03,2011,64,Pink Salmon,Oncorhynchus gorbuscha,J,7,189,,,
20110801064,03,2011,64,Chum Salmon,Oncorhynchus keta,J,117,4820,2120,50,
20110801064,03,2011,64,Coho Salmon,Oncorhynchus kisutch,J,2,467,,,
20110801064,03,2011,64,Chinook Salmon,Oncorhynchus tshawytscha,J,12,880,,,
20110801065,03,2011,65,Chum Salmon,Oncorhynchus keta,J,83,4426,2666,50,TOTAL CATCH WEIGHT RECALCULATED - IF .733KG IS RIGHT EACH FISH WOULD WEIGH ~8G. NEW WEIGHT = (2666/50)(83) = MRR 10/14/11
20110801065,03,2011,65,Coho Salmon,Oncorhynchus kisutch,J,1,124,,,
20110801065,03,2011,65,Chinook Salmon,Oncorhynchus tshawytscha,J,8,733,,,
20110801066,03,2011,66,Pink Salmon,Oncorhynchus gorbuscha,J,1,14,,,
20110801066,03,2011,66,Chum Salmon,Oncorhynchus keta,J,26,1827,,,
20110801066,03,2011,66,Chinook Salmon,Oncorhynchus tshawytscha,J,11,880,,,
20110801067,03,2011,67,Pink Salmon,Oncorhynchus gorbuscha,J,1,81,,,
20110801067,03,2011,67,Pollock,Gadus chalcogrammus,A0,3,3,,,SPECIES VERIFICATION NEEDED - POSSIBLY SAFFRON COD
20110801068,03,2011,68,Pink Salmon,Oncorhynchus gorbuscha,J,5,163,,,
20110801068,03,2011,68,Chum Salmon,Oncorhynchus keta,J,9,448,,,
20110801068,03,2011,68,Pollock,Gadus chalcogrammus,A0,2,2,,,specied ID varified by barcode of life
20110801069,03,2011,69,Pink Salmon,Oncorhynchus gorbuscha,J,182,7728,2027,50,
20110801069,03,2011,69,Chum Salmon,Oncorhynchus keta,J,105,5872,2856,50,
20110801070,03,2011,70,Chinook Salmon,Oncorhynchus tshawytscha,J,1,94,,,
20110801071,03,2011,71,Pink Salmon,Oncorhynchus gorbuscha,J,1,38,,,
20110801073,03,2011,73,Pink Salmon,Oncorhynchus gorbuscha,J,3,125,,,
20110801073,03,2011,73,Chum Salmon,Oncorhynchus keta,J,2,159,,,
20110801073,03,2011,73,Pollock,Gadus chalcogrammus,A0,4,4,,,
20110801076,03,2011,76,Chum Salmon,Oncorhynchus keta,J,15,743,,,
20110801081,03,2011,81,Pollock,Gadus chalcogrammus,A0,237,375,79,50,
20110801083,03,2011,83,Pink Salmon,Oncorhynchus gorbuscha,J,29,948,,,
20110801084,03,2011,84,Pink Salmon,Oncorhynchus gorbuscha,J,36,1298,,,
20110801084,03,2011,84,Chum Salmon,Oncorhynchus keta,J,4,211,,,
20110801085,03,2011,85,Pink Salmon,Oncorhynchus gorbuscha,J,52,1776,1714,50,
20110801085,03,2011,85,Chum Salmon,Oncorhynchus keta,J,6,267,,,
20110801085,03,2011,85,Pollock,Gadus chalcogrammus,A0,123,142,58,50,
20110801086,03,2011,86,Pink Salmon,Oncorhynchus gorbuscha,J,35,1342,,,
20110801087,03,2011,87,Pink Salmon,Oncorhynchus gorbuscha,J,64,2141,1718,50,
20110801087,03,2011,87,Chum Salmon,Oncorhynchus keta,J,13,670,,,
20110801088,03,2011,88,Pollock,Gadus chalcogrammus,A0,660,999,75,50,
20120303001,03,2012,1,Pollock,Gadus chalcogrammus,A0,144,188,,,"10 diet, 10 to Ron"
20120303002,03,2012,2,Pollock,Gadus chalcogrammus,A0,14,26,,,
20120303003,03,2012,3,Sockeye Salmon,Oncorhynchus nerka,J,7,194,,,
20120303003,03,2012,3,Pollock,Gadus chalcogrammus,A0,166,232,70,50,"1st 10 to Ron, 10 to diet"
20120303004,03,2012,4,Pollock,Gadus chalcogrammus,A0,114,178,92,59,
20120303006,03,2012,6,Sockeye Salmon,Oncorhynchus nerka,J,7,172,,,
20120303006,03,2012,6,Pollock,Gadus chalcogrammus,A0,117,206,,,Only 107 lengths measured because 10 lenths were given to diet.
20120303007,03,2012,7,Sockeye Salmon,Oncorhynchus nerka,J,32,848,,,
20120303007,03,2012,7,Pollock,Gadus chalcogrammus,A0,872,1182,122,90,
20120303008,03,2012,8,Pollock,Gadus chalcogrammus,A0,110,184,,,Only 59 lengths recorded on length board
20120303009,03,2012,9,Pollock,Gadus chalcogrammus,A0,798,1375,50,29,The mixed species subsample weight of 1200kg was an estimate. There were 18 baskets at ~32/bucket.
20120303013,03,2012,13,Sockeye Salmon,Oncorhynchus nerka,J,16,884,,,
20120303014,03,2012,14,Sockeye Salmon,Oncorhynchus nerka,J,1374,66834,,,Stomachs were collected from bulk fish
20120303014,03,2012,14,Pollock,Gadus chalcogrammus,A0,1,2,,,
20120303015,03,2012,15,Sockeye Salmon,Oncorhynchus nerka,J,1055,52340,28280,566,
20120303015,03,2012,15,Pollock,Gadus chalcogrammus,A0,669,1044,156,100,
20120303020,03,2012,20,Pollock,Gadus chalcogrammus,A0,19,48,,,
20120303021,03,2012,21,Sockeye Salmon,Oncorhynchus nerka,J,66,3736,,,
20120303021,03,2012,21,Pollock,Gadus chalcogrammus,A0,503,804,144,90,"10 to Ron, 10 to diet"
20120303022,03,2012,22,Sockeye Salmon,Oncorhynchus nerka,J,164,10213,,,Juvenile Sockeye 51 was not on original fish form
20120303022,03,2012,22,Pollock,Gadus chalcogrammus,A0,895,1014,102,90,"10 to Ron, 10 to diet"
20120303023,03,2012,23,Pollock,Gadus chalcogrammus,A0,2438,3846,142,90,
20120303024,03,2012,24,Sockeye Salmon,Oncorhynchus nerka,J,286,7,,,
20120303024,03,2012,24,Pollock,Gadus chalcogrammus,A0,284,676,238,100,
20120303026,03,2012,26,Pollock,Gadus chalcogrammus,A0,53,122,,,
20120303027,03,2012,27,Pollock,Gadus chalcogrammus,A0,320,690,194,90,
20120303028,03,2012,28,Sockeye Salmon,Oncorhynchus nerka,J,1,128,,,
20120303028,03,2012,28,Pollock,Gadus chalcogrammus,A0,586,820,126,90,
20120303029,03,2012,29,Pollock,Gadus chalcogrammus,A0,2435,4058,150,90,
20120303030,03,2012,30,Sockeye Salmon,Oncorhynchus nerka,J,23,2302,,,
20120303030,03,2012,30,Pollock,Gadus chalcogrammus,A0,248,242,88,90,
20120303032,03,2012,32,Sockeye Salmon,Oncorhynchus nerka,J,5,546,,,
20120303032,03,2012,32,Pollock,Gadus chalcogrammus,A0,1683,2206,118,90,
20120303033,03,2012,33,Sockeye Salmon,Oncorhynchus nerka,J,5,492,,,
20120303033,03,2012,33,Pollock,Gadus chalcogrammus,A0,5888,9420,144,90,"10 to Ron, 10 to diet."
20120303034,03,2012,34,Pollock,Gadus chalcogrammus,A0,40,50,,,"10 Diet, 10 Ron"
20120303038,03,2012,38,Sockeye Salmon,Oncorhynchus nerka,J,1,102,,,
20120303040,03,2012,40,Pollock,Gadus chalcogrammus,A0,1,2,,,
20120303041,03,2012,41,Pollock,Gadus chalcogrammus,A0,1,2,,,
20120303042,03,2012,42,Pollock,Gadus chalcogrammus,A0,2160,4608,192,90,
20120303043,03,2012,43,Pollock,Gadus chalcogrammus,A0,495,638,116,90,
20120303044,03,2012,44,Pollock,Gadus chalcogrammus,A0,2057,2560,112,90,
20120303045,03,2012,45,Pollock,Gadus chalcogrammus,A0,2981,2782,84,90,
20120303047,03,2012,47,Coho Salmon,Oncorhynchus kisutch,J,1,192,,,
20120303047,03,2012,47,Pollock,Gadus chalcogrammus,A0,1,2,,,
20120303048,03,2012,48,Pollock,Gadus chalcogrammus,A0,9422,18425,176,90,
20120303049,03,2012,49,Pollock,Gadus chalcogrammus,A0,6,8,,,
20120303050,03,2012,50,Pollock,Gadus chalcogrammus,A0,4347,4250,88,90,
20120303051,03,2012,51,Pollock,Gadus chalcogrammus,A0,4486,5582,112,90,
20120303054,03,2012,54,Pollock,Gadus chalcogrammus,A0,605,820,122,90,
20120303056,03,2012,56,Pollock,Gadus chalcogrammus,A0,233,264,102,90,
20120303057,03,2012,57,Pollock,Gadus chalcogrammus,A0,117,116,88,90,
20120303059,03,2012,59,Pollock,Gadus chalcogrammus,A0,13,30,,,
20120303063,03,2012,63,Chinook Salmon,Oncorhynchus tshawytscha,J,1,150,,,
20120303066,03,2012,66,Chinook Salmon,Oncorhynchus tshawytscha,J,1,132,,,
20120303066,03,2012,66,Pollock,Gadus chalcogrammus,A0,1,2,,,
20120303067,03,2012,67,Pollock,Gadus chalcogrammus,A0,79,154,,,
20120303068,03,2012,68,Pollock,Gadus chalcogrammus,A0,577,1794,280,90,
20120303070,03,2012,70,Pollock,Gadus chalcogrammus,A0,755,470,56,90,
20120303071,03,2012,71,Pollock,Gadus chalcogrammus,A0,44,48,,,
20120303072,03,2012,72,Pollock,Gadus chalcogrammus,A0,536,834,140,90,
20120303073,03,2012,73,Pollock,Gadus chalcogrammus,A0,7543,17265,206,90,
20120303075,03,2012,75,Pollock,Gadus chalcogrammus,A0,102,110,,,
20120303076,03,2012,76,Sockeye Salmon,Oncorhynchus nerka,J,1,30,,,"unidentified salmon juvenile, weight on data sheet recorded as .3kg"
20120303076,03,2012,76,Pollock,Gadus chalcogrammus,A0,99,114,,,
20120303077,03,2012,77,Pink Salmon,Oncorhynchus gorbuscha,J,2,62,,,"This was entered as juvenile sockeye on the catch summary, but as undetermined juvenile salmon on the salmon data sheet."
20120303077,03,2012,77,Pollock,Gadus chalcogrammus,A0,26,24,,,2 fish could not be measured
20120303078,03,2012,78,Pollock,Gadus chalcogrammus,A0,1495,1316,88,100,"105 lengths with subsample at 100? One of these lengths was labeled as rockfish in the length data, no rockfish in the catch and this length was in the middle of the pollock length data."
20120303079,03,2012,79,Pollock,Gadus chalcogrammus,A0,17,20,,,
20120303080,03,2012,80,Pollock,Gadus chalcogrammus,A0,2875,4428,154,100,
20120303081,03,2012,81,Pollock,Gadus chalcogrammus,A0,4097,9342,228,100,
20120303083,03,2012,83,Pollock,Gadus chalcogrammus,A0,1033,1136,110,100,
20120303084,03,2012,84,Pollock,Gadus chalcogrammus,A0,105,132,,,
20120303085,03,2012,85,Pollock,Gadus chalcogrammus,A0,296,326,110,100,
20120303086,03,2012,86,Pollock,Gadus chalcogrammus,A0,1,,,,
20120303090,03,2012,90,Pink Salmon,Oncorhynchus gorbuscha,J,4,132,,,No genetics or otoliths for pinks
20120303090,03,2012,90,Pollock,Gadus chalcogrammus,A0,2,4,,,
20120303093,03,2012,93,Pink Salmon,Oncorhynchus gorbuscha,J,2,70,,,
20120303093,03,2012,93,Chinook Salmon,Oncorhynchus tshawytscha,J,1,144,,,Bag Label# 8
20120303094,03,2012,94,Coho Salmon,Oncorhynchus kisutch,J,2,32,,,
20120303094,03,2012,94,Pollock,Gadus chalcogrammus,A0,783,642,82,100, Lengths 1-45 are not part of weighed subsample.
20120303095,03,2012,95,Pollock,Gadus chalcogrammus,A0,155,186,,,
20120303096,03,2012,96,Pollock,Gadus chalcogrammus,A0,49,66,,,
20120303097,03,2012,97,Pollock,Gadus chalcogrammus,A0,102,160,,,
20120303099,03,2012,99,Pollock,Gadus chalcogrammus,A0,664,704,106,100,
20120303100,03,2012,100,Pollock,Gadus chalcogrammus,A0,2249,1664,74,100,
20120303101,03,2012,101,Pollock,Gadus chalcogrammus,A0,339,366,108,100,
20120303102,03,2012,102,Pollock,Gadus chalcogrammus,A0,1159,626,54,100,
20120303103,03,2012,103,Pollock,Gadus chalcogrammus,A0,70,68,,,
20120303105,03,2012,105,Pollock,Gadus chalcogrammus,A0,429,712,166,100,
20120303106,03,2012,106,Pink Salmon,Oncorhynchus gorbuscha,J,1,18,,,
20120303106,03,2012,106,Chum Salmon,Oncorhynchus keta,J,1,34,,,
20120303106,03,2012,106,Pollock,Gadus chalcogrammus,A0,7,10,,,
20120303107,03,2012,107,Pollock,Gadus chalcogrammus,A0,756,656,92,106,
20120303110,03,2012,110,Pollock,Gadus chalcogrammus,A0,41,58,,,
20120303111,03,2012,111,Pollock,Gadus chalcogrammus,A0,190,160,84,100,
20120303112,03,2012,112,Pollock,Gadus chalcogrammus,A0,1195,908,76,100,
20120303113,03,2012,113,Pollock,Gadus chalcogrammus,A0,1419,2498,176,100,
20120303114,03,2012,114,Pollock,Gadus chalcogrammus,A0,320,288,90,100,
20120303115,03,2012,115,Pollock,Gadus chalcogrammus,A0,412,800,194,100,
20120303157,03,2012,157,Pollock,Gadus chalcogrammus,A0,47,42,,,
20120303158,03,2012,158,Pink Salmon,Oncorhynchus gorbuscha,J,1,36,,,
20120303158,03,2012,158,Pollock,Gadus chalcogrammus,A0,48,42,,,
20120303159,03,2012,159,Pollock,Gadus chalcogrammus,A0,228,366,,,
20120303160,03,2012,160,Pink Salmon,Oncorhynchus gorbuscha,J,4,144,,,
20120303160,03,2012,160,Pollock,Gadus chalcogrammus,A0,251,446,178,100,
20120303194,03,2012,194,Pollock,Gadus chalcogrammus,A0,92,86,,,
20120303195,03,2012,195,Pink Salmon,Oncorhynchus gorbuscha,J,6,312,,,Bag Label# 29
20120303195,03,2012,195,Chum Salmon,Oncorhynchus keta,J,1,52,,,Bag Label# 30
20120303195,03,2012,195,Sockeye Salmon,Oncorhynchus nerka,J,1,122,,,Bag Label# 31
20120303195,03,2012,195,Pollock,Gadus chalcogrammus,A0,10,16,,,
20120303196,03,2012,196,Pollock,Gadus chalcogrammus,A0,2594,4980,192,100,10 to diet
20120303197,03,2012,197,Pollock,Gadus chalcogrammus,A0,138,176,,,
20120303199,03,2012,199,Sockeye Salmon,Oncorhynchus nerka,J,1,126,,,Weight corrected from 12.6g to 126g.  A.D.2018
20120303200,03,2012,200,Pollock,Gadus chalcogrammus,A0,1828,3510,192,100,
20120303201,03,2012,201,Pink Salmon,Oncorhynchus gorbuscha,J,8,420,,,Bag Label# 32
20120303201,03,2012,201,Chum Salmon,Oncorhynchus keta,J,1,78,,,Bag Label# 32
20120303201,03,2012,201,Sockeye Salmon,Oncorhynchus nerka,J,1,140,,,There is a question mark on the data sheet next to the otolith collection?
20120303202,03,2012,202,Sockeye Salmon,Oncorhynchus nerka,J,3,322,,,Bag Label# 33
20120303203,03,2012,203,Pollock,Gadus chalcogrammus,A0,,,58,68,"78 Lengths in CLAMS, lost bulk sample weight, only have weights for 68, can not calculate total catch number"
20120303204,03,2012,204,Pink Salmon,Oncorhynchus gorbuscha,J,9,424,,,Bag Label# 34
20120303204,03,2012,204,Chum Salmon,Oncorhynchus keta,J,4,308,,,Bag Label# 35
20120303204,03,2012,204,Sockeye Salmon,Oncorhynchus nerka,J,2,228,,,Bag Label# 34
20120303205,03,2012,205,Pink Salmon,Oncorhynchus gorbuscha,J,4,224,,,Bag Label# 35
20120303205,03,2012,205,Chum Salmon,Oncorhynchus keta,J,2,114,,,Bag Label# 35
20120303205,03,2012,205,Pollock,Gadus chalcogrammus,A0,2170,1534,94,133,10 to diet
20120303207,03,2012,207,Chum Salmon,Oncorhynchus keta,J,1,54,,,
20120303209,03,2012,209,Pollock,Gadus chalcogrammus,A0,264,544,206,100,
20120303213,03,2012,213,Pollock,Gadus chalcogrammus,A0,6,10,,,
20120303214,03,2012,214,Sockeye Salmon,Oncorhynchus nerka,J,3,310,,,Bag Label# 37
20120303215,03,2012,215,Pink Salmon,Oncorhynchus gorbuscha,J,1,42,,,
20120303215,03,2012,215,Sockeye Salmon,Oncorhynchus nerka,J,1,76,,,Bag Label# 38
20120303216,03,2012,216,Pollock,Gadus chalcogrammus,A0,1,2,,,to Ron
20120303218,03,2012,218,Pollock,Gadus chalcogrammus,A0,2037,3952,194,100,
20120801003,03,2012,3,Pink Salmon,Oncorhynchus gorbuscha,J,4,48.4,24.2,2,species verification complete
20120801003,03,2012,3,Chum Salmon,Oncorhynchus keta,J,85,1661.6,760.5,39,species verification complete
20120801003,03,2012,3,Sockeye Salmon,Oncorhynchus nerka,J,20,760,342,9,species verification complete
20120801004,03,2012,4,Pink Salmon,Oncorhynchus gorbuscha,J,12,190,190,12,
20120801004,03,2012,4,Chum Salmon,Oncorhynchus keta,J,11,350,350,11,
20120801004,03,2012,4,Sockeye Salmon,Oncorhynchus nerka,J,8,450,450,8,
20120801037,03,2012,37,Pink Salmon,Oncorhynchus gorbuscha,J,17,150,150,17,
20120801037,03,2012,37,Chum Salmon,Oncorhynchus keta,J,174,2952,2952,174,
20120801093,03,2012,93,Pollock,Gadus chalcogrammus,A0,1,1,1,1,Original Field ID verified by voucher sample Morgan Busby
20120801111,03,2012,111,Pollock,Gadus chalcogrammus,A0,1,1.333,1.333,1,Verified in TSMRI lab using pylorc cecae count WWS
20120801117,03,2012,117,Pollock,Gadus chalcogrammus,A0,2,4,4,2,Original Field ID verified by voucher sample Morgan Busby
20120801118,03,2012,118,Pollock,Gadus chalcogrammus,A0,1,1,1,1,Original Field ID verified by voucher sample Morgan Busby
20120801120,03,2012,120,Pollock,Gadus chalcogrammus,A0,1,2,2,1,Original Field ID verified by voucher sample Morgan Busby
20120801122,03,2012,122,Pollock,Gadus chalcogrammus,A0,2,4,4,2,Original Field ID verified by voucher sample Morgan Busby
20120801124,03,2012,124,Pollock,Gadus chalcogrammus,A0,2,2,2,2,Original Field ID verified by voucher sample Morgan Busby
20120801127,03,2012,127,Chum Salmon,Oncorhynchus keta,J,1,28,28,1,
20120801129,03,2012,129,Pink Salmon,Oncorhynchus gorbuscha,J,1,26,26,1,Originally J chum.  Genetics identified as pink salmon.  Catch corrected accordingly
20120801129,03,2012,129,Chum Salmon,Oncorhynchus keta,J,125,3538,3538,125,
20120801129,03,2012,129,Coho Salmon,Oncorhynchus kisutch,J,4,604,604,4,
20120801129,03,2012,129,Chinook Salmon,Oncorhynchus tshawytscha,J,11,1030,1030,11,
20120801130,03,2012,130,Pink Salmon,Oncorhynchus gorbuscha,J,1,22,22,1,
20120801130,03,2012,130,Pollock,Gadus chalcogrammus,A0,1,1,1,1,"Voucher ID Morgan Busby, Pyloric cecae count WWS"
20120801131,03,2012,131,Chinook Salmon,Oncorhynchus tshawytscha,J,1,214,214,1,
20120801131,03,2012,131,Pollock,Gadus chalcogrammus,A0,5,4,4,5,Pyloric cecae count WWS
20120801133,03,2012,133,Pollock,Gadus chalcogrammus,A0,3,2,2,3,"Voucher ID Morgan Busby, Pyloric cecae count WWS"
20120801138,03,2012,138,Sockeye Salmon,Oncorhynchus nerka,J,1,92,92,1,
20120801138,03,2012,138,Chinook Salmon,Oncorhynchus tshawytscha,J,1,106,106,1,
20120801138,03,2012,138,Pollock,Gadus chalcogrammus,A0,14,12,12,14,"Voucher ID Morgan Busby, Pyloric cecae count WWS"
20120801139,03,2012,139,Pink Salmon,Oncorhynchus gorbuscha,J,12,328,328,12,
20120801139,03,2012,139,Chum Salmon,Oncorhynchus keta,J,114,4552,4552,114,
20120801139,03,2012,139,Chinook Salmon,Oncorhynchus tshawytscha,J,5,1042,1042,5,
20120801142,03,2012,142,Pollock,Gadus chalcogrammus,A0,1,1,1,1,Voucher ID Morgan Busby
20120801144,03,2012,144,Chum Salmon,Oncorhynchus keta,J,1,14,14,1,
20120801144,03,2012,144,Chinook Salmon,Oncorhynchus tshawytscha,J,4,316,316,4,
20120801145,03,2012,145,Chinook Salmon,Oncorhynchus tshawytscha,J,1,178,178,1,
20120801148,03,2012,148,Chum Salmon,Oncorhynchus keta,J,1,32,32,1,
20120801149,03,2012,149,Pink Salmon,Oncorhynchus gorbuscha,J,1,24,24,1,
20120801149,03,2012,149,Chinook Salmon,Oncorhynchus tshawytscha,J,2,326,326,2,
20120801151,03,2012,151,Chum Salmon,Oncorhynchus keta,J,7,322,322,7,
20120801151,03,2012,151,Sockeye Salmon,Oncorhynchus nerka,J,1,76,76,1,
20120801153,03,2012,153,Chinook Salmon,Oncorhynchus tshawytscha,J,4,198,198,4,
20120801155,03,2012,155,Chum Salmon,Oncorhynchus keta,J,19,624,624,19,
20120801155,03,2012,155,Coho Salmon,Oncorhynchus kisutch,J,5,1002,1002,5,
20120801155,03,2012,155,Chinook Salmon,Oncorhynchus tshawytscha,J,5,432,432,5,
20120801156,03,2012,156,Pink Salmon,Oncorhynchus gorbuscha,J,4,110,110,4,
20120801156,03,2012,156,Chum Salmon,Oncorhynchus keta,J,10,432,432,10,
20120801156,03,2012,156,Chinook Salmon,Oncorhynchus tshawytscha,J,2,272,272,2,
20120801159,03,2012,159,Pink Salmon,Oncorhynchus gorbuscha,J,47,1738,1738,47,
20120801159,03,2012,159,Chum Salmon,Oncorhynchus keta,J,99,4808,4808,99,
20120801159,03,2012,159,Sockeye Salmon,Oncorhynchus nerka,J,1,88,88,1,
20120801159,03,2012,159,Chinook Salmon,Oncorhynchus tshawytscha,J,6,650,650,6,
20120801160,03,2012,160,Chum Salmon,Oncorhynchus keta,J,36,1462,1462,36,
20120801160,03,2012,160,Coho Salmon,Oncorhynchus kisutch,J,2,468,468,2,
20120801160,03,2012,160,Chinook Salmon,Oncorhynchus tshawytscha,J,2,78,78,2,
20120801161,03,2012,161,Pink Salmon,Oncorhynchus gorbuscha,J,1,26,26,1,
20120801161,03,2012,161,Chum Salmon,Oncorhynchus keta,J,608,23834,23834,608,
20120801161,03,2012,161,Chinook Salmon,Oncorhynchus tshawytscha,J,2,118,118,2,
20120801162,03,2012,162,Pink Salmon,Oncorhynchus gorbuscha,J,7,262,262,7,
20120801162,03,2012,162,Chum Salmon,Oncorhynchus keta,J,35,2166,2166,35,
20120801162,03,2012,162,Chinook Salmon,Oncorhynchus tshawytscha,J,9,1296,1296,9,
20120801163,03,2012,163,Pink Salmon,Oncorhynchus gorbuscha,J,3,102,102,3,
20120801163,03,2012,163,Chum Salmon,Oncorhynchus keta,J,196,8946,8946,196,
20120801163,03,2012,163,Chinook Salmon,Oncorhynchus tshawytscha,J,2,88,88,2,
20120801164,03,2012,164,Pink Salmon,Oncorhynchus gorbuscha,J,15,504,504,15,
20120801164,03,2012,164,Chum Salmon,Oncorhynchus keta,J,499,28222,28222,499,
20120801164,03,2012,164,Sockeye Salmon,Oncorhynchus nerka,J,1,100,100,1,
20120801164,03,2012,164,Chinook Salmon,Oncorhynchus tshawytscha,J,2,246,246,2,
20120801164,03,2012,164,Pollock,Gadus chalcogrammus,A0,3,3.667,3.667,3,Voucher ID Morgan Busby
20120801165,03,2012,165,Pollock,Gadus chalcogrammus,A0,1,1,1,1,
20120801166,03,2012,166,Chum Salmon,Oncorhynchus keta,J,10,552,552,10,
20120801166,03,2012,166,Coho Salmon,Oncorhynchus kisutch,J,18,4230,4230,18,
20120801166,03,2012,166,Chinook Salmon,Oncorhynchus tshawytscha,J,27,3094,3094,27,
20120801167,03,2012,167,Pink Salmon,Oncorhynchus gorbuscha,J,11,702,702,11,
20120801167,03,2012,167,Chum Salmon,Oncorhynchus keta,J,53,3324,3324,53,
20120801167,03,2012,167,Chinook Salmon,Oncorhynchus tshawytscha,J,4,528,528,4,
20130801001,03,2013,1,Pink Salmon,Oncorhynchus gorbuscha,J,8,54,,,
20130801005,03,2013,5,Pink Salmon,Oncorhynchus gorbuscha,J,23,330,,,
20130801005,03,2013,5,Chum Salmon,Oncorhynchus keta,J,3,46,,,
20130801006,03,2013,6,Pink Salmon,Oncorhynchus gorbuscha,J,158,2376,720,48,
20130801006,03,2013,6,Chum Salmon,Oncorhynchus keta,J,51,910,,,
20130801011,03,2013,11,Coho Salmon,Oncorhynchus kisutch,J,1,158,,,
20130801021,03,2013,21,Pink Salmon,Oncorhynchus gorbuscha,J,92,1876,,,51 measured 41 count basket with weight
