StationID,EventCode,GearCode,MeanTemp,MeanSal,MixedLayerDepth,surfacetemp,bottomtemp,surfacesal,bottomsal
20161501007,01,CTD,5.685,30.860,8,10.409,5.112,30.590,30.892
20161501008,01,CTD,5.852,30.573,10,9.870,5.037,30.248,30.640
20161501009,01,CTD,9.729,30.005,16,10.316,9.003,29.970,30.050
20161501010,01,CTD,11.985,29.873,,11.985,11.985,29.873,29.873
20161501011,01,CTD,13.552,28.441,,13.552,13.552,28.441,28.441
20161501012,01,CTD,13.388,29.598,,13.388,13.388,29.598,29.598
20161501013,01,CTD,9.717,30.102,9,10.909,9.247,30.018,30.136
20161501014,01,CTD,8.523,30.180,8,10.195,8.159,30.104,30.195
20161501015,01,CTD,6.633,30.539,15,10.599,4.745,30.172,30.710
20161501016,01,CTD,6.667,30.931,20,10.226,3.138,30.664,31.195
20161501017,01,CTD,7.663,31.568,14,9.010,6.511,31.477,31.647
20161501018,01,CTD,8.847,31.070,14,10.501,7.747,30.745,31.273
20161501019,01,CTD,10.297,30.548,11,11.546,9.262,30.043,30.977
20161501020,01,CTD,12.329,29.542,7,14.307,11.885,29.393,29.580
20161501021,01,CTD,7.802,31.602,15,9.233,6.009,31.495,31.736
20161501022,01,CTD,8.231,30.716,18,8.842,4.443,30.544,31.767
20161501024,01,CTD,8.021,30.202,9,9.993,6.630,29.476,30.709
20161501025,01,CTD,11.782,26.863,6,12.172,11.639,21.862,28.202
20161501026,01,CTD,8.090,28.649,7,12.390,6.507,22.643,30.821
20161501027,01,CTD,8.119,30.116,6,11.144,7.386,24.791,31.108
20161501028,01,CTD,6.695,29.998,9,8.419,6.190,28.256,30.505
20161501029,01,CTD,8.265,29.858,7,9.361,7.984,28.957,30.074
20161501030,01,CTD,9.135,30.226,6,9.584,9.090,28.299,30.418
20161501031,01,CTD,6.828,31.033,6,9.327,6.630,29.622,31.136
20161501032,01,CTD,6.919,31.626,14,7.172,6.727,31.568,31.670
20161501033,01,CTD,6.286,31.408,21,7.338,5.104,31.218,31.620
20161501034,01,CTD,4.060,32.308,11,4.817,3.844,32.225,32.328
20161501035,01,CTD,7.004,30.727,15,7.687,6.444,30.485,30.915
20161501036,01,CTD,7.258,30.067,13,9.850,5.499,28.577,31.037
20170205001,01,CTD,10.550,31.237,,10.550,10.550,31.237,31.237
20170205002,01,CTD,7.278,31.200,27,7.935,5.849,31.166,31.274
20170205003,01,CTD,3.848,31.403,21,8.264,0.958,31.278,31.486
20170205004,01,CTD,5.877,31.274,26,8.600,2.115,31.199,31.383
20170205005,01,CTD,8.549,31.128,24,9.000,7.469,31.104,31.183
20170205006,01,CTD,10.771,31.042,,10.771,10.771,31.042,31.042
20170205007,01,CTD,11.669,30.642,,11.669,11.669,30.642,30.642
20170205008,01,CTD,11.396,30.196,,11.396,11.396,30.196,30.196
20170205009,01,CTD,10.259,29.628,16,10.494,9.811,28.930,30.943
20170205010,01,CTD,8.768,31.032,11,9.477,8.464,30.735,31.156
20170205011,01,CTD,6.760,31.292,31,8.429,0.346,31.203,31.645
20170205012,01,CTD,6.291,31.301,29,8.440,-0.307,31.109,31.876
20170205013,01,CTD,7.759,31.177,26,7.945,,31.170,
20170205014,01,CTD,9.169,30.110,14,9.491,8.632,29.811,30.595
20170205015,01,CTD,9.171,30.576,,9.171,9.171,30.576,30.576
20170205016,01,CTD,9.273,30.527,10,9.722,9.032,29.753,30.919
20170205017,01,CTD,8.257,31.357,17,8.538,7.410,31.174,31.869
20170205018,01,CTD,6.527,31.654,25,7.873,2.120,31.605,31.821
20170205019,01,CTD,4.562,31.894,21,7.902,1.245,31.605,32.180
20170205020,01,CTD,8.323,31.592,20,8.600,7.715,31.489,31.824
20170205021,01,CTD,8.567,31.289,8,8.795,8.498,30.846,31.417
20170205022,01,CTD,8.409,31.545,10,8.856,8.259,31.262,31.639
20170205023,01,CTD,7.881,31.380,7,9.063,7.581,29.875,31.735
20170205024,01,CTD,7.583,31.291,9,8.093,7.238,30.861,31.597
20170205025,01,CTD,6.750,31.050,6,8.471,6.499,29.221,31.312
20170205026,01,CTD,7.503,30.864,10,8.444,7.000,30.207,31.214
20170205027,01,CTD,8.846,30.337,16,9.068,8.586,29.917,30.830
20170205028,01,CTD,7.851,31.867,15,8.137,7.665,31.693,31.977
20170205029,01,CTD,7.015,31.263,12,8.273,6.311,30.538,31.671
20170205030,01,CTD,10.311,27.628,8,10.929,9.962,25.666,28.706
20170205031,01,CTD,11.046,28.635,6,11.387,11.001,25.203,29.147
20170205032,01,CTD,11.207,23.615,13,11.236,11.083,23.588,23.745
20170205033,01,CTD,5.946,31.390,11,7.333,4.281,30.668,32.229
20170205034,01,CTD,6.346,31.333,9,7.504,5.869,30.062,31.852
20170205035,01,CTD,6.973,31.789,22,7.021,6.893,31.709,31.932
20170205036,01,CTD,3.089,32.731,,3.089,3.089,32.731,32.731
20170205037,01,CTD,3.515,32.869,,3.515,3.515,32.869,32.869
20170205038,01,CTD,3.103,32.836,,3.103,3.103,32.836,32.836
20170205039,01,CTD,3.028,32.466,11,4.654,2.666,32.172,32.531
20170205040,01,CTD,6.155,31.905,25,6.900,3.761,31.828,32.159
20180201001,1,CTD,10.027,31.245,,10.027,10.027,31.245,31.245
20180201003,1,CTD,6.655,31.790,23,9.078,4.845,31.694,31.861
20180201004,1,CTD,7.221,31.525,21,9.431,5.571,31.449,31.583
20180201005,1,CTD,9.603,31.258,,9.603,9.603,31.258,31.258
20180201006,1,CTD,10.741,30.978,,10.741,10.741,30.978,30.978
20180201007,1,CTD,11.335,30.434,,11.335,11.335,30.434,30.434
20180201008,1,CTD,11.625,30.340,,11.625,11.625,30.340,30.340
20180201009,1,CTD,10.907,30.812,,10.907,10.907,30.812,30.812
20180201010,1,CTD,9.495,30.989,,9.495,9.495,30.989,30.989
20180201011,1,CTD,7.458,31.056,22,9.678,5.270,30.917,31.195
20180201012,1,CTD,7.377,30.964,25,10.196,3.774,30.794,31.186
20180201013,1,CTD,8.363,30.600,22,9.870,5.420,30.492,30.810
20180201014,1,CTD,10.541,30.487,,10.541,10.541,30.487,30.487
20180201015,1,CTD,12.020,,12,12.022,12.016,,
20180201016,1,CTD,10.222,30.204,15,10.327,10.100,30.158,30.257
20180201017,1,CTD,9.845,30.267,,9.845,9.845,30.267,30.267
20180201018,1,CTD,7.665,30.592,20,10.031,4.896,30.477,30.732
20180201019,1,CTD,6.227,31.015,22,9.949,2.692,30.772,31.251
20180201020,1,CTD,7.172,31.861,8,8.706,6.902,31.739,31.876
20180201021,1,CTD,7.322,31.441,12,8.987,6.450,31.313,31.506
20180201022,1,CTD,5.749,30.844,7,8.689,5.222,30.927,30.828
20180201023,1,CTD,7.259,30.821,10,9.389,6.628,30.662,30.865
20180201024,1,CTD,11.542,29.222,,11.542,11.542,29.222,29.222
20180201025,1,CTD,10.825,29.903,12,10.964,10.578,29.812,30.047
20180201026,1,CTD,8.102,31.377,14,8.193,7.744,31.351,31.472
20180201027,1,CTD,9.126,31.831,18,9.654,6.856,31.824,31.867
20180201028,1,CTD,9.103,30.894,13,9.189,8.893,30.859,30.971
20180201029,1,CTD,10.811,29.654,16,10.846,,29.644,
20180201030,1,CTD,11.398,29.569,,11.398,11.398,29.569,29.569
20180201031,1,CTD,12.100,21.773,,12.100,12.100,21.773,21.773
20180201032,1,CTD,12.097,22.872,12,12.466,11.360,21.316,25.912
20180201033,1,CTD,12.583,24.525,6,12.577,12.580,23.433,24.837
20180201034,1,CTD,8.404,30.897,10,9.991,7.620,30.533,31.074
20180201035,1,CTD,8.042,32.111,9,9.275,7.815,31.874,32.151
20180201036,1,CTD,8.328,32.033,20,8.491,7.959,32.027,32.047
20180201037,1,CTD,9.914,31.969,12,10.005,9.753,31.744,32.375
20180201038,1,CTD,9.794,32.703,,9.794,9.794,32.703,32.703
20180201039,1,CTD,3.936,32.872,,3.936,3.936,32.872,32.872
20180201040,1,CTD,5.744,32.704,20,6.229,5.182,32.672,32.738
20180201041,1,CTD,8.791,32.050,15,9.543,8.135,31.884,32.190
20180201042,1,CTD,10.072,30.519,14,10.261,9.735,30.434,30.670
20180201043,1,CTD,10.558,,14,10.669,10.223,,
20180201045,1,CTD,4.638,32.760,23,5.089,4.179,32.671,32.852
20180201046,1,CTD,9.074,31.366,7,9.875,8.978,30.345,31.491
20180201047,1,CTD,4.237,32.836,15,4.754,4.064,32.731,32.870
20180201048,1,CTD,11.003,28.737,8,11.666,10.867,27.625,28.961
20180201049,1,CTD,10.747,28.884,16,10.801,10.472,28.802,29.308
20180201050,1,CTD,10.090,30.036,8,10.252,9.819,29.847,30.367
20180201051,1,CTD,8.667,31.502,11,9.131,8.409,31.059,31.745
20180201052,1,CTD,11.099,27.883,,11.099,11.099,27.883,27.883
20180201053,1,CTD,7.211,32.151,24,7.388,7.029,32.133,32.170
20180202001,1,CTD,6.515,32.195,33,9.633,3.966,32.070,32.298
20180202002,1,CTD,6.819,,,6.819,6.819,,
20180202005,1,CTD,,,,,,,
20180202006,1,CTD,6.760,31.980,33,9.112,4.456,31.871,32.086
20180202007,1,CTD,8.084,31.876,36,8.623,6.806,31.848,31.941
20180202008,1,CTD,7.295,32.067,33,9.046,5.665,31.913,32.211
20180202009,1,CTD,7.018,31.918,36,8.927,5.160,31.815,32.019
20180202010,1,CTD,7.084,32.139,35,9.664,5.149,31.966,32.269
20180202011,1,CTD,7.222,32.071,34,9.971,5.233,31.923,32.178
20180202012,1,CTD,7.589,32.153,35,9.533,5.774,32.008,32.289
20180202013,1,CTD,7.989,31.868,31,9.205,6.278,31.791,31.975
20180202014,1,CTD,7.285,32.119,31,9.179,5.750,31.932,32.270
20180202015,1,CTD,8.057,31.810,24,9.981,6.962,31.639,31.906
20180202017,1,CTD,7.288,32.268,41,10.477,5.478,31.964,32.440
20180202018,1,CTD,8.215,32.089,42,10.510,5.004,32.004,32.205
20180202019,1,CTD,,,34,8.891,,31.982,
20180202020,1,CTD,9.227,32.048,53,9.679,8.353,31.925,32.287
20180202021,1,CTD,7.560,32.093,38,10.633,4.970,31.974,32.193
20180202023,1,CTD,8.107,32.060,35,10.460,6.250,31.955,32.142
20180202024,1,CTD,9.319,31.880,38,10.200,7.084,31.855,31.945
20180202025,1,CTD,7.872,31.932,37,10.193,5.094,31.856,32.024
20180202027,1,CTD,9.477,31.763,38,9.708,8.324,31.748,31.838
20180202028,1,CTD,7.508,31.907,34,9.890,5.030,31.844,31.974
